id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
5528;Ginecología 203;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3601;;2.16.840.1.113883.2.10.27;1;3601
5531;Ginecología 202;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3602;;2.16.840.1.113883.2.10.27;1;3602
5536;Clínica Médica Transfusiones;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3603;;2.16.840.1.113883.2.10.27;1;3603
5541;Obstetricia 37 - 40;A;05/05/2020 12:05;;10/05/2020 15:18;4358;;3604;;2.16.840.1.113883.2.10.27;1;3604
5546;Cardiologia 215 - UCO;A;05/05/2020 12:05;;11/05/2020 12:44;4358;;3605;;2.16.840.1.113883.2.10.27;1;3605
5563;Obstetricia 33 - 36;A;05/05/2020 12:05;;10/05/2020 15:18;4358;;3606;;2.16.840.1.113883.2.10.27;1;3606
5568;Clínica Medica 201;A;05/05/2020 12:05;;11/05/2020 12:48;4358;;3607;;2.16.840.1.113883.2.10.27;1;3607
5589;Ginecología 210;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3608;;2.16.840.1.113883.2.10.27;1;3608
5592;Obstetricia 57 - 60;A;05/05/2020 12:05;;10/05/2020 15:19;4358;;3609;;2.16.840.1.113883.2.10.27;1;3609
5597;Obstetricia 49 - 52;A;05/05/2020 12:05;;10/05/2020 15:18;4358;;3610;;2.16.840.1.113883.2.10.27;1;3610
11488;Internacion Pediatria 223;A;10/05/2020 13:13;;11/05/2020 12:43;4358;;3611;;2.16.840.1.113883.2.10.27;1;3611
11489;Internacion Pediatria 224;A;10/05/2020 13:13;;11/05/2020 12:43;4358;;3612;;2.16.840.1.113883.2.10.27;1;3612
11490;Internacion Pediatria 225;A;10/05/2020 13:14;;11/05/2020 12:43;4358;;3613;;2.16.840.1.113883.2.10.27;1;3613
11491;Internacion Pediatria 226;A;10/05/2020 13:14;;11/05/2020 12:43;4358;;3614;;2.16.840.1.113883.2.10.27;1;3614
11492;Internación Pediatría Aislamiento 228;A;10/05/2020 13:20;;10/05/2020 13:20;4358;;3615;;2.16.840.1.113883.2.10.27;1;3615
11493;Internacion Pediatria Aislamiento 229;A;10/05/2020 13:21;;11/05/2020 12:43;4358;;3616;;2.16.840.1.113883.2.10.27;1;3616
11494;Cardiologia 216;A;10/05/2020 14:50;;11/05/2020 12:44;4358;;3617;;2.16.840.1.113883.2.10.27;1;3617
11495;Cardiologia 217;A;10/05/2020 14:50;;11/05/2020 12:45;4358;;3618;;2.16.840.1.113883.2.10.27;1;3618
11496;Cardiologia 219;A;10/05/2020 14:51;;11/05/2020 12:45;4358;;3619;;2.16.840.1.113883.2.10.27;1;3619
11497;Cardiologia 220;A;10/05/2020 14:51;;11/05/2020 12:45;4358;;3620;;2.16.840.1.113883.2.10.27;1;3620
11498;Cardiologia 221;A;10/05/2020 14:51;;11/05/2020 12:45;4358;;3621;;2.16.840.1.113883.2.10.27;1;3621
11499;Cardiologia 222;A;10/05/2020 14:52;;11/05/2020 12:45;4358;;3622;;2.16.840.1.113883.2.10.27;1;3622
11500;Cardiologia 223;A;10/05/2020 14:53;;11/05/2020 12:45;4358;;3623;;2.16.840.1.113883.2.10.27;1;3623
11501;Cardiologia 224;A;10/05/2020 14:53;;11/05/2020 12:46;4358;;3624;;2.16.840.1.113883.2.10.27;1;3624
11502;Cardiologia 225 - UCO;A;10/05/2020 14:54;;11/05/2020 12:46;4358;;3625;;2.16.840.1.113883.2.10.27;1;3625
11503;Cardiologia 226 - UCO;A;10/05/2020 14:54;;11/05/2020 12:46;4358;;3626;;2.16.840.1.113883.2.10.27;1;3626
11513;Obstetricia 61 - 64;A;10/05/2020 15:22;;10/05/2020 15:22;4358;;3627;;2.16.840.1.113883.2.10.27;1;3627
11570;Clinica medica 202;A;11/05/2020 12:48;;11/05/2020 12:52;4358;;3628;;2.16.840.1.113883.2.10.27;1;3628
11572;Clinica medica 203;A;11/05/2020 12:49;;11/05/2020 12:53;4358;;3629;;2.16.840.1.113883.2.10.27;1;3629
11573;Clinica medica 204;A;11/05/2020 12:49;;11/05/2020 12:53;4358;;3630;;2.16.840.1.113883.2.10.27;1;3630
11574;Clinica medica 205;A;11/05/2020 12:49;;11/05/2020 12:54;4358;;3631;;2.16.840.1.113883.2.10.27;1;3631
11575;Clinica medica 206;A;11/05/2020 12:50;;11/05/2020 12:54;4358;;3632;;2.16.840.1.113883.2.10.27;1;3632
11576;Clinica medica 207;A;11/05/2020 12:50;;11/05/2020 12:54;4358;;3633;;2.16.840.1.113883.2.10.27;1;3633
11577;Clinica medica 208;A;11/05/2020 12:50;;11/05/2020 12:54;4358;;3634;;2.16.840.1.113883.2.10.27;1;3634
11578;Clinica medica 210;A;11/05/2020 12:50;;11/05/2020 12:54;4358;;3635;;2.16.840.1.113883.2.10.27;1;3635
11579;Clinica medica 211;A;11/05/2020 12:51;;11/05/2020 12:51;4358;;3636;;2.16.840.1.113883.2.10.27;1;3636
5602;Clínica Medica 301;A;05/05/2020 12:05;;11/05/2020 13:52;4359;;3637;;2.16.840.1.113883.2.10.27;1;3637
11580;Clinica medica 303;A;11/05/2020 13:52;;11/05/2020 13:54;4359;;3638;;2.16.840.1.113883.2.10.27;1;3638
11581;Clinica medica 304;A;11/05/2020 13:52;;11/05/2020 13:52;4359;;3639;;2.16.840.1.113883.2.10.27;1;3639
11582;Clinica medica 305;A;11/05/2020 13:53;;11/05/2020 13:53;4359;;3640;;2.16.840.1.113883.2.10.27;1;3640
11583;Clinica medica 306;A;11/05/2020 13:53;;11/05/2020 13:53;4359;;3641;;2.16.840.1.113883.2.10.27;1;3641
11584;Clinica medica 307;A;11/05/2020 13:53;;11/05/2020 13:53;4359;;3642;;2.16.840.1.113883.2.10.27;1;3642
11585;Clinica medica 308;A;11/05/2020 13:53;;11/05/2020 15:06;4359;;3643;;2.16.840.1.113883.2.10.27;1;3643
11586;Clinica medica 309;A;11/05/2020 13:54;;11/05/2020 13:54;4359;;3644;;2.16.840.1.113883.2.10.27;1;3644
11587;Clinica medica 310;A;11/05/2020 13:54;;11/05/2020 13:54;4359;;3645;;2.16.840.1.113883.2.10.27;1;3645
5332;Geriatría 401;A;05/05/2020 12:05;;10/05/2020 15:02;4360;;3646;;2.16.840.1.113883.2.10.27;1;3646
11504;Geriatria 403;A;10/05/2020 15:02;;10/05/2020 15:02;4360;;3647;;2.16.840.1.113883.2.10.27;1;3647
11505;Geriatria 404;A;10/05/2020 15:03;;10/05/2020 15:03;4360;;3648;;2.16.840.1.113883.2.10.27;1;3648
11506;Geriatria 405;A;10/05/2020 15:03;;10/05/2020 15:03;4360;;3649;;2.16.840.1.113883.2.10.27;1;3649
11507;Geriatria 406;A;10/05/2020 15:03;;10/05/2020 15:03;4360;;3650;;2.16.840.1.113883.2.10.27;1;3650
11508;Geriatria 407;A;10/05/2020 15:03;;10/05/2020 15:03;4360;;3651;;2.16.840.1.113883.2.10.27;1;3651
11509;Geriatria 408;A;10/05/2020 15:04;;11/05/2020 15:13;4360;;3652;;2.16.840.1.113883.2.10.27;1;3652
11510;Geriatria 409;A;10/05/2020 15:04;;10/05/2020 15:04;4360;;3653;;2.16.840.1.113883.2.10.27;1;3653
11511;Geriatria 410;A;10/05/2020 15:04;;10/05/2020 15:04;4360;;3654;;2.16.840.1.113883.2.10.27;1;3654
11512;Geriatria 411;A;10/05/2020 15:04;;10/05/2020 15:04;4360;;3655;;2.16.840.1.113883.2.10.27;1;3655
5313;Centro Médico Quirúrgico 501;A;05/05/2020 12:05;;11/05/2020 14:17;4361;;3656;;2.16.840.1.113883.2.10.27;1;3656
11603;Centro Médico Quirúrgico 502;A;11/05/2020 14:17;;11/05/2020 15:15;4361;;3657;;2.16.840.1.113883.2.10.27;1;3657
11604;Centro Medico Quirurgico 503;A;11/05/2020 14:17;;11/05/2020 15:15;4361;;3658;;2.16.840.1.113883.2.10.27;1;3658
11605;Centro Medico Quirurgico 504;A;11/05/2020 14:18;;11/05/2020 15:15;4361;;3659;;2.16.840.1.113883.2.10.27;1;3659
11606;Centro Medico Quirurgico 505;A;11/05/2020 14:19;;11/05/2020 15:15;4361;;3660;;2.16.840.1.113883.2.10.27;1;3660
11608;Centro Medico Quirurgico 506;A;11/05/2020 14:19;;11/05/2020 15:15;4361;;3661;;2.16.840.1.113883.2.10.27;1;3661
11610;Centro Medico Quirurgico 507;A;11/05/2020 14:19;;11/05/2020 15:15;4361;;3662;;2.16.840.1.113883.2.10.27;1;3662
11612;Centro Medico Quirurgico 508;A;11/05/2020 14:19;;11/05/2020 15:15;4361;;3663;;2.16.840.1.113883.2.10.27;1;3663
11614;Centro Medico Quirurgico 509;A;11/05/2020 14:20;;11/05/2020 15:15;4361;;3664;;2.16.840.1.113883.2.10.27;1;3664
11615;Centro Medico Quirurgico 510;A;11/05/2020 14:20;;11/05/2020 15:16;4361;;3665;;2.16.840.1.113883.2.10.27;1;3665
11616;Centro Medico Quirurgico 511;A;11/05/2020 14:20;;11/05/2020 14:20;4361;;3666;;2.16.840.1.113883.2.10.27;1;3666
11617;Centro Medico Quirurgico 512;A;11/05/2020 14:20;;11/05/2020 14:20;4361;;3667;;2.16.840.1.113883.2.10.27;1;3667
11618;Centro Medico Quirurgico 513;A;11/05/2020 14:21;;11/05/2020 14:21;4361;;3668;;2.16.840.1.113883.2.10.27;1;3668
11619;Centro Medico Quirurgico 514;A;11/05/2020 14:21;;11/05/2020 14:21;4361;;3669;;2.16.840.1.113883.2.10.27;1;3669
11621;Centro Medico Quirurgico 515;A;11/05/2020 14:21;;11/05/2020 14:21;4361;;3670;;2.16.840.1.113883.2.10.27;1;3670
11623;Centro Medico Quirurgico 516;A;11/05/2020 14:21;;11/05/2020 14:21;4361;;3671;;2.16.840.1.113883.2.10.27;1;3671
11624;Centro Medico Quirurgico 517;A;11/05/2020 14:21;;11/05/2020 14:21;4361;;3672;;2.16.840.1.113883.2.10.27;1;3672
11626;Centro Medico Quirurgico 518;A;11/05/2020 14:22;;11/05/2020 14:22;4361;;3673;;2.16.840.1.113883.2.10.27;1;3673
11627;Centro Medico Quirurgico 519;A;11/05/2020 14:22;;11/05/2020 14:22;4361;;3674;;2.16.840.1.113883.2.10.27;1;3674
17;CONSULTORIOS EXTERNOS;A;19/10/2020 19:05;;19/10/2020 19:05;17;;3675;;2.16.840.1.113883.2.10.27;1;3675
122;Vacunatorio;A;05/02/2021 16:28;;05/02/2021 16:28;62;;3676;;2.16.840.1.113883.2.10.27;11;3676
23;CONSULTORIOS EXTERNOS;A;17/02/2021 12:24;;17/02/2021 12:24;30;;3677;;2.16.840.1.113883.2.10.27;1;3677
27;CONSULTORIOS EXTERNOS;A;17/02/2021 12:24;;17/02/2021 12:24;37;;3678;;2.16.840.1.113883.2.10.27;1;3678
15;CONSULTORIOS EXTERNOS;A;07/10/2020 15:50;;07/10/2020 15:50;15;;3679;;2.16.840.1.113883.2.10.27;1;3679
16;CONSULTORIOS EXTERNOS;A;07/10/2020 15:50;;07/10/2020 15:50;16;;3680;;2.16.840.1.113883.2.10.27;1;3680
102;AULA 1;A;22/01/2021 16:59;;22/01/2021 16:59;42;;3681;;2.16.840.1.113883.2.10.27;136;3681
103;AULA 2;A;22/01/2021 16:59;;22/01/2021 16:59;42;;3682;;2.16.840.1.113883.2.10.27;136;3682
104;AULA 3;A;22/01/2021 16:59;;22/01/2021 16:59;42;;3683;;2.16.840.1.113883.2.10.27;136;3683
105;C.O.D.E.I;A;22/01/2021 17:00;;22/01/2021 17:00;43;;3684;;2.16.840.1.113883.2.10.27;136;3684
106;BIBLIOTECA;A;22/01/2021 17:00;;22/01/2021 17:00;44;;3685;;2.16.840.1.113883.2.10.27;136;3685
21;CONSULTORIOS EXTERNOS;A;17/02/2021 12:24;;17/02/2021 12:24;24;;3686;;2.16.840.1.113883.2.10.27;1;3686
83;CONSULTORIOS EXTERNOS;A;22/01/2021 16:59;;22/01/2021 16:59;70;;3687;;2.16.840.1.113883.2.10.27;136;3687
84;ADMISION;A;22/01/2021 16:59;;22/01/2021 16:59;71;;3688;;2.16.840.1.113883.2.10.27;136;3688
85;ALA DERECHA;A;22/01/2021 16:59;;22/01/2021 16:59;71;;3689;;2.16.840.1.113883.2.10.27;136;3689
86;ALA DERECHA - DESPACHO;A;22/01/2021 16:59;;22/01/2021 16:59;71;;3690;;2.16.840.1.113883.2.10.27;136;3690
87;ALA IZQUIERDA;A;22/01/2021 16:59;;22/01/2021 16:59;71;;3691;;2.16.840.1.113883.2.10.27;136;3691
88;ALA IZQUIERDA - ECOGRAFIA;A;22/01/2021 16:59;;22/01/2021 16:59;71;;3692;;2.16.840.1.113883.2.10.27;136;3692
89;ALA IZQUIERDA ADMISION;A;22/01/2021 16:59;;22/01/2021 16:59;71;;3693;;2.16.840.1.113883.2.10.27;136;3693
90;ALA IZQUIERDA UVEITIS;A;22/01/2021 16:59;;22/01/2021 16:59;71;;3694;;2.16.840.1.113883.2.10.27;136;3694
91;ALA IZQUIERDA;A;22/01/2021 16:59;;22/01/2021 16:59;73;;3695;;2.16.840.1.113883.2.10.27;136;3695
92;ANESTESIA;A;22/01/2021 16:59;;22/01/2021 16:59;73;;3696;;2.16.840.1.113883.2.10.27;136;3696
93;Cardiologia sector naranja;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3697;;2.16.840.1.113883.2.10.27;136;3697
94;Guardia Sector naranja;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3698;;2.16.840.1.113883.2.10.27;136;3698
95;Meson Central;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3699;;2.16.840.1.113883.2.10.27;136;3699
96;Plastica sector verde;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3700;;2.16.840.1.113883.2.10.27;136;3700
97;Sector B;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3701;;2.16.840.1.113883.2.10.27;136;3701
98;Sector Naranja;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3702;;2.16.840.1.113883.2.10.27;136;3702
99;Sector naranja ala derecha;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3703;;2.16.840.1.113883.2.10.27;136;3703
100;sector Naranja Cornea;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3704;;2.16.840.1.113883.2.10.27;136;3704
101;Sector Naranja Pediatria;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3705;;2.16.840.1.113883.2.10.27;136;3705
107;Sector verde;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3706;;2.16.840.1.113883.2.10.27;136;3706
108;Sector Verde - retina;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3707;;2.16.840.1.113883.2.10.27;136;3707
109;Sector verde consultorio 7;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3708;;2.16.840.1.113883.2.10.27;136;3708
110;SECTOR VERDE GLAUCOMA;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3709;;2.16.840.1.113883.2.10.27;136;3709
111;RX Sector verde;A;22/01/2021 16:59;;22/01/2021 16:59;72;;3710;;2.16.840.1.113883.2.10.27;136;3710
7;CONSULTORIOS EXTERNOS;A;21/09/2020 15:04;;21/09/2020 15:04;7;;3711;;2.16.840.1.113883.2.10.27;1;3711
8;CONSULTORIOS EXTERNOS;A;21/09/2020 15:26;;21/09/2020 15:26;8;;3712;;2.16.840.1.113883.2.10.27;1;3712
19;CONSULTORIOS EXTERNOS;A;03/11/2020 15:31;;03/11/2020 15:31;19;;3713;;2.16.840.1.113883.2.10.27;1;3713
20;CONSULTORIOS EXTERNOS;A;03/11/2020 18:50;;03/11/2020 18:50;20;;3714;;2.16.840.1.113883.2.10.27;1;3714
142;Vacunatorio;A;07/04/2021 11:35;;07/04/2021 11:35;82;;3715;;2.16.840.1.113883.2.10.27;11;3715
5472;Ginecología 208;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3716;;2.16.840.1.113883.2.10.27;1;3716
5475;Ginecología 209;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3717;;2.16.840.1.113883.2.10.27;1;3717
5480;Internacion Pediatria Aislamiento 227;A;05/05/2020 12:05;;11/05/2020 12:42;4358;;3718;;2.16.840.1.113883.2.10.27;1;3718
5484;Ginecología 204;A;05/05/2020 12:05;;05/05/2020 12:05;4358;;3719;;2.16.840.1.113883.2.10.27;1;3719
5487;Obstetricia Aislamiento 41 - 42;A;05/05/2020 12:05;;10/05/2020 15:19;4358;;3720;;2.16.840.1.113883.2.10.27;1;3720
11323;Pediatría Habitación 3;A;05/05/2020 17:02;;05/05/2020 17:02;4450;;3721;;2.16.840.1.113883.2.10.27;1;3721
11327;Pediatría Habitación 2;A;05/05/2020 17:02;;05/05/2020 17:02;4450;;3722;;2.16.840.1.113883.2.10.27;1;3722
11331;Terapia Intermedia Habitación 153 - 155;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3723;;2.16.840.1.113883.2.10.27;1;3723
11335;Terapia Intermedia Habitación 168 - 170;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3724;;2.16.840.1.113883.2.10.27;1;3724
11339;Internación Adultos A Habitación 112 - 115;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3725;;2.16.840.1.113883.2.10.27;1;3725
11344;Terapia Intermedia Habitación 171 - 173;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3726;;2.16.840.1.113883.2.10.27;1;3726
11348;Terapia Intermedia Habitación 159 - 161;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3727;;2.16.840.1.113883.2.10.27;1;3727
11352;Terapia Intermedia Habitación 156 - 158;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3728;;2.16.840.1.113883.2.10.27;1;3728
11356;Internación Adultos B Habitación 128 - 130;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3729;;2.16.840.1.113883.2.10.27;1;3729
11360;Terapia Intermedia Habitación 177 - 179;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3730;;2.16.840.1.113883.2.10.27;1;3730
11364;Internación Adultos B Habitación 120 - 123;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3731;;2.16.840.1.113883.2.10.27;1;3731
11369;Internación Adultos A Habitación 101 - 104;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3732;;2.16.840.1.113883.2.10.27;1;3732
11374;Internación Adultos B Habitación 131 - 136;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3733;;2.16.840.1.113883.2.10.27;1;3733
11381;Internación Adultos B Habitación 137 - 140;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3734;;2.16.840.1.113883.2.10.27;1;3734
11386;Internación Adultos A Habitación 105 - 111;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3735;;2.16.840.1.113883.2.10.27;1;3735
11394;Terapia Intensiva;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3736;;2.16.840.1.113883.2.10.27;1;3736
11401;Internación Adultos B Habitación 124 - 127;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3737;;2.16.840.1.113883.2.10.27;1;3737
11406;UCO;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3738;;2.16.840.1.113883.2.10.27;1;3738
11411;Terapia Intermedia Habitación 174 - 176;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3739;;2.16.840.1.113883.2.10.27;1;3739
11415;Internación Adultos A Habitación 116 - 119;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3740;;2.16.840.1.113883.2.10.27;1;3740
11420;Terapia Intermedia Habitación 150 - 152;A;05/05/2020 17:02;;05/05/2020 17:02;4451;;3741;;2.16.840.1.113883.2.10.27;1;3741
9837;Morgue;A;05/05/2020 16:07;;05/05/2020 16:07;4453;;3742;;2.16.840.1.113883.2.10.27;1;3742
9985;UCO;A;05/05/2020 16:07;;05/05/2020 16:07;4455;;3743;;2.16.840.1.113883.2.10.27;1;3743
9993;Cardiología Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4455;;3744;;2.16.840.1.113883.2.10.27;1;3744
9606;Terapia Intensiva;A;05/05/2020 16:07;;05/05/2020 16:07;4463;;3745;;2.16.840.1.113883.2.10.27;1;3745
9618;Terapia Intensiva Aislamiento 5;A;05/05/2020 16:07;;20/05/2020 11:17;4463;;3746;;2.16.840.1.113883.2.10.27;1;3746
12849;Terapia Intensiva Aislamiento 6;A;20/05/2020 11:18;;20/05/2020 11:18;4463;;3747;;2.16.840.1.113883.2.10.27;1;3747
9826;Guardia;A;05/05/2020 16:07;;20/05/2020 11:05;4464;;3748;;2.16.840.1.113883.2.10.27;1;3748
12838;Guardia Box 1;A;20/05/2020 11:05;;20/05/2020 11:05;4464;;3749;;2.16.840.1.113883.2.10.27;1;3749
12839;Guardia Box 2;A;20/05/2020 11:05;;20/05/2020 11:06;4464;;3750;;2.16.840.1.113883.2.10.27;1;3750
12840;Guardia Box 3;A;20/05/2020 11:07;;20/05/2020 11:07;4464;;3751;;2.16.840.1.113883.2.10.27;1;3751
12841;Guardia Box 4;A;20/05/2020 11:07;;20/05/2020 11:07;4464;;3752;;2.16.840.1.113883.2.10.27;1;3752
9666;Terapia Intermedia de Neonatología;A;05/05/2020 16:07;;05/05/2020 16:07;4465;;3753;;2.16.840.1.113883.2.10.27;1;3753
9672;Obstetricia Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4465;;3754;;2.16.840.1.113883.2.10.27;1;3754
9697;Neonatología Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4465;;3755;;2.16.840.1.113883.2.10.27;1;3755
9722;Ginecología Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4465;;3756;;2.16.840.1.113883.2.10.27;1;3756
9738;Terapia Intensiva de Neonatología;A;05/05/2020 16:07;;05/05/2020 16:07;4465;;3757;;2.16.840.1.113883.2.10.27;1;3757
9792;Cirugía General A Hombres;A;05/05/2020 16:07;;05/05/2020 16:07;4466;;3758;;2.16.840.1.113883.2.10.27;1;3758
9806;Cirugía General A Mujeres;A;05/05/2020 16:07;;05/05/2020 16:07;4466;;3759;;2.16.840.1.113883.2.10.27;1;3759
9621;Cirugía Plástica Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4467;;3760;;2.16.840.1.113883.2.10.27;1;3760
9636;Cirugía General B Hombres;A;05/05/2020 16:07;;05/05/2020 16:07;4467;;3761;;2.16.840.1.113883.2.10.27;1;3761
9661;Cirugía General B Mujeres;A;05/05/2020 16:07;;05/05/2020 16:07;4467;;3762;;2.16.840.1.113883.2.10.27;1;3762
9590;Neurología Unidad 7;A;05/05/2020 16:07;;05/05/2020 16:07;4468;;3763;;2.16.840.1.113883.2.10.27;1;3763
9577;Dermatología Unidad 10;A;05/05/2020 16:07;;05/05/2020 16:07;4469;;3764;;2.16.840.1.113883.2.10.27;1;3764
10032;Pediatría Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4470;;3765;;2.16.840.1.113883.2.10.27;1;3765
9945;Clínica Médica B Hombres;A;05/05/2020 16:07;;05/05/2020 16:07;4471;;3766;;2.16.840.1.113883.2.10.27;1;3766
9965;Clínica Médica B Mujeres;A;05/05/2020 16:07;;05/05/2020 16:07;4471;;3767;;2.16.840.1.113883.2.10.27;1;3767
9899;Clínica Médica A Mujeres;A;05/05/2020 16:07;;05/05/2020 16:07;4472;;3768;;2.16.840.1.113883.2.10.27;1;3768
9914;Clínica Médica A Hombres;A;05/05/2020 16:07;;05/05/2020 16:07;4472;;3769;;2.16.840.1.113883.2.10.27;1;3769
9930;Neumotisiología Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4472;;3770;;2.16.840.1.113883.2.10.27;1;3770
9859;Clínica Médica C Hombres;A;05/05/2020 16:07;;05/05/2020 16:07;4473;;3771;;2.16.840.1.113883.2.10.27;1;3771
9880;Clínica Médica C Mujeres;A;05/05/2020 16:07;;05/05/2020 16:07;4473;;3772;;2.16.840.1.113883.2.10.27;1;3772
10013;Hematología Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4474;;3773;;2.16.840.1.113883.2.10.27;1;3773
9747;Traumatología Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4475;;3774;;2.16.840.1.113883.2.10.27;1;3774
9775;Urología Sala General;A;05/05/2020 16:07;;05/05/2020 16:07;4475;;3775;;2.16.840.1.113883.2.10.27;1;3775
5677;Morgue;A;05/05/2020 12:07;;05/05/2020 12:07;4479;;3776;;2.16.840.1.113883.2.10.27;1;3776
6280;Terapia Intermedia Habitación 209;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3777;;2.16.840.1.113883.2.10.27;1;3777
6282;Terapia Intermedia Habitación 208;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3778;;2.16.840.1.113883.2.10.27;1;3778
6285;Terapia Intensiva;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3779;;2.16.840.1.113883.2.10.27;1;3779
6292;Terapia Intermedia Habitación 203;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3780;;2.16.840.1.113883.2.10.27;1;3780
6295;Terapia Intermedia Habitación 202;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3781;;2.16.840.1.113883.2.10.27;1;3781
6298;Terapia Intermedia Habitación 201;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3782;;2.16.840.1.113883.2.10.27;1;3782
6301;Terapia Intermedia Habitación 207;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3783;;2.16.840.1.113883.2.10.27;1;3783
6304;Terapia Intermedia Habitación 206;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3784;;2.16.840.1.113883.2.10.27;1;3784
6307;Terapia Intermedia Habitación 205;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3785;;2.16.840.1.113883.2.10.27;1;3785
6310;Terapia Intermedia Habitación 204;A;05/05/2020 12:12;;05/05/2020 12:12;4481;;3786;;2.16.840.1.113883.2.10.27;1;3786
6313;Internación Adultos Habitación 307;A;05/05/2020 12:12;;05/05/2020 12:12;4482;;3787;;2.16.840.1.113883.2.10.27;1;3787
6315;Internación Adultos Habitación 306;A;05/05/2020 12:12;;05/05/2020 12:12;4482;;3788;;2.16.840.1.113883.2.10.27;1;3788
6317;Internación Adultos Habitación 305;A;05/05/2020 12:12;;05/05/2020 12:12;4482;;3789;;2.16.840.1.113883.2.10.27;1;3789
6319;Internación Adultos Habitación 304;A;05/05/2020 12:12;;05/05/2020 12:12;4482;;3790;;2.16.840.1.113883.2.10.27;1;3790
6321;Internación Adultos Habitación 303;A;05/05/2020 12:12;;05/05/2020 12:12;4482;;3791;;2.16.840.1.113883.2.10.27;1;3791
6323;Internación Adultos Habitación 302;A;05/05/2020 12:12;;05/05/2020 12:12;4482;;3792;;2.16.840.1.113883.2.10.27;1;3792
6325;Internación Adultos Habitación 301;A;05/05/2020 12:12;;05/05/2020 12:12;4482;;3793;;2.16.840.1.113883.2.10.27;1;3793
6327;Internación Adultos Habitación 308;A;05/05/2020 12:12;;05/05/2020 12:12;4482;;3794;;2.16.840.1.113883.2.10.27;1;3794
6329;Morgue;A;05/05/2020 12:12;;05/05/2020 12:12;4484;;3795;;2.16.840.1.113883.2.10.27;1;3795
8341;Sala Covid-19;A;05/05/2020 13:17;;05/05/2020 13:17;4486;;3796;;2.16.840.1.113883.2.10.27;1;3796
8303;Sala 35 B;A;05/05/2020 13:17;;05/05/2020 13:17;4487;;3797;;2.16.840.1.113883.2.10.27;1;3797
8322;Sala 35 NeumoTisio Hombres;A;05/05/2020 13:17;;19/05/2020 14:45;4487;;3798;;2.16.840.1.113883.2.10.27;1;3798
