cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
3454,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3455,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3456,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3457,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3458,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3459,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3460,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3461,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3462,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3463,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3464,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3465,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3466,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3467,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3468,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3469,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3470,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3471,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3472,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3473,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3474,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3475,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3476,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3477,Morgue - Alvarez 01,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3478,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3479,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3480,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3481,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3482,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3483,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3484,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3485,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3486,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3487,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3488,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3489,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3490,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3491,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3492,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3493,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3494,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3495,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3496,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3497,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3498,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3499,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3500,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3501,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3502,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3503,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3504,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3505,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3506,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3507,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3508,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3509,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3510,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3511,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3512,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3513,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3514,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3515,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3516,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3517,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3518,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3519,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3520,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3521,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3522,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3523,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3524,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3525,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3526,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3527,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3528,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3529,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3530,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3531,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3532,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3533,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3534,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3535,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3536,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3537,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3538,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3539,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3540,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3541,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3542,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3543,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3544,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3545,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3546,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3547,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3548,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3549,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3550,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3551,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3552,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3553,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3554,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3555,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3556,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3557,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3558,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3559,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3560,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3561,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3562,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3563,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3564,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3565,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3566,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3567,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3568,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3569,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3570,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3571,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3572,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3573,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3574,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3575,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3576,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3577,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3578,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3579,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3580,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3581,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3582,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3583,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3584,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3585,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3586,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3587,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3588,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3589,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3590,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3591,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3592,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3593,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3594,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3595,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3596,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3597,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3598,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3599,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3600,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3601,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3602,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3603,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3604,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3605,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3606,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3607,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3608,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3609,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3610,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3611,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3612,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3613,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3614,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3615,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3616,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3617,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3618,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3619,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3620,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3621,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3622,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3623,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3624,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3625,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3626,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3627,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3628,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3629,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3630,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3631,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3632,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3633,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3634,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3635,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3636,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3637,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3638,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3639,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3640,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3641,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3642,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3643,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3644,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3645,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3646,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3647,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3648,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3649,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3650,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3651,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3652,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3653,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3654,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3655,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3656,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3657,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3658,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3659,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3660,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3661,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3662,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3663,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3664,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3665,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3666,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3667,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3668,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3669,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3670,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3671,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3672,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3673,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3674,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3675,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3676,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3677,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3678,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3679,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3680,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3681,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3682,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3683,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3684,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3685,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3686,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3687,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3688,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3689,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3690,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3691,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3692,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3693,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3694,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3695,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3696,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3697,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3698,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3699,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3700,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3701,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3702,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3703,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3704,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3705,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3706,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3707,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3708,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3709,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3710,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3711,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3712,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3713,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3714,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3715,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3716,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3717,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3718,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3719,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3720,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3721,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3722,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3723,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3724,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3725,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3726,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3727,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3728,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3729,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3730,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3731,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3732,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3733,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3734,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3735,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3736,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3737,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3738,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3739,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3740,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3741,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3742,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3743,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3744,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3745,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3746,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3747,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3748,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3749,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3750,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3751,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3752,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
3753,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3754,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3755,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3756,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3757,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3758,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3759,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3760,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3761,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3762,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
3763,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3764,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3765,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3766,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3767,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3768,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3769,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3770,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3771,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3772,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
3773,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3774,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3775,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3776,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3777,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3778,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3779,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3780,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3781,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3782,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3783,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3784,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3785,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3786,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3787,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3788,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3789,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3790,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3791,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3792,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3793,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3794,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3795,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3796,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3797,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3798,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3799,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3800,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3801,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3802,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3803,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3804,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3805,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3806,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3807,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3808,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3809,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3810,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3811,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3812,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3813,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3814,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3815,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3816,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3817,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3818,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3819,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3820,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3821,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3822,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3823,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3824,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3825,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3826,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3827,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3828,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3829,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3830,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3831,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3832,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3833,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
3834,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3835,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3836,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3837,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3838,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
3839,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
